book_name,lemmatized
Finish,2835 identifies perfectionism a the biggest enemy of your goal in order to then help you defeat it with research backed strategy to get thing out the door while having fun taking the pressure off and cutting yourself some slack motivation
Emotional Agility,2836 provides a new sciencebacked approach to navigating life many trial and detour on your path to fulfillment with which youll face your emotion head on observe them objectively make choice based on your value and slowly tweak your mindset motivation and habit motivation
The Road Less Traveled,2837 is a spiritual classic combining scientific and religious view to help you grow by confronting and solving your problem through discipline love and grace motivation
Side Hustle,2838 show you how to set up new income stream without quitting your day job taking you all the way from your initial idea to your first earned dollar in just 27 day motivation
The 5 Second Rule,2839 is a simple tool that undercut most of the psychological weapon your brain employ to keep you from taking action which will allow you to procrastinate less live happier and reach your goal motivation
The Subtle Art Of Not Giving A F*ck,2840 doe away with the positive psychology craze to instead give you a stoic nob approach to living a life that might not always be happy but meaningful and centered only around whats important to you motivation
The Happiness Equation,2841 reveals nine scientifically backed secret to happiness to show you that by wanting nothing and doing anything you can have everything motivation
Accidental Genius,2842 introduces you to the concept of freewriting which you can use to solve complex problem exercise your creativity flesh out your idea and even build a catalog of publishable work motivation
The Productivity Project,2843 recount the lesson chris bailey learned over the course of a year running various productivity experiment to help you get more done in all area of your life motivation
The Monk Who Sold His Ferrari,2844 is a selfhelp classic telling the story of fictional lawyer julian mantle who sold his mansion and ferrari to study the seven virtue of the sage of sivana in the himalayan mountain motivation
Real Artists Don’t Starve,2845 debunks all myth around the starving artist and show you you can will and deserve to make a living from your creative work motivation
Get Smart,2846 reveals how you can access more of your brain power through simple actionable brain training technique thatll spark your creativity make you look for the positive and help you achieve your goal faster motivation
Failing Forward,2847 will help you stop making excuse start embracing failure a a natural necessary part of the process and let you find the confidence to proceed anyway motivation
The 10X Rule,2848 will show you how to achieve extraordinary success by pointing out whats wrong with shooting for average why you should aim ten time higher when tackling your goal and how to back up your new bold target with the right action motivation
The Power Of Broke,2849 show you how to leverage having no money into an advantage in business by compensating it with creativity passion and authenticity motivation
"If You’re So Smart, Why Aren’t You Happy",2850 walk you through the seven deadly sin of unhappiness which will show you how small the correlation between success and happiness truly is and help you avoid chasing the wrong thing in your short time here on earth motivation
Option B,2851 share the story of people whove had to deal with a traumatizing event most notably facebooks coo sheryl sandberg to help you face adversity become more resilient and find joy again after life punch you in the face motivation
Genius: The Life And Science Of Richard Feynman,2852 tell the story of one the greatest mind in the history of science all the way from his humble beginning to changing physic a we know it and receiving the nobel prize motivation
The Life-Changing Magic Of Not Giving A F*ck,2853 is a funny practical guide to mental decluttering giving you actionable tip to stop caring about thing that dont really matter to you without feeling ashamed or guilty motivation
You Are A Badass,2854 help you become selfaware figure out what you want in life and then summon the gut to not worry about the how kick others opinion to the curb and focus your life on the thing that will make you happy motivation
Payoff,2855 unravels the complex construct that is human motivation and show you how it consists of many more part than money and recognition such a meaning effort and ownership so you can motivate yourself not just today but every day motivation
Peak,2856 accumulates everything the pioneer researcher on deliberate practice ha learned about expert performance through decade of exploration and analysis of what separate those who are average from those who are worldclass at what they do motivation
Unlimited Power,2857 is a selfhelp classic which break down how tony robbins ha helped top performer achieve at their highest level and how you can use the same mental and physical tactic to accomplish your biggest goal in life motivation
The Gifts Of Imperfection,2858 show you how to embrace your inner flaw to accept who you are instead of constantly chasing the image of who youre trying to be because other people expect you to act in certain way motivation
Steal Like An Artist,2859 give you permission to copy your hero work and use it a a springboard to find your own unique style all while remembering to have fun creating the right work environment for your art and letting neither criticism nor praise drive you off track motivation
How Will You Measure Your Life,2860 show you how to sustain motivation at work and in life to spend your time on earth happily and fulfilled by focusing not just on money and your career but your family relationship and personal wellbeing motivation
Mind Gym,2861 explains why the performance of worldclass athlete isnt only a result of their physical training but just a much due to their mentally fit mind and show you how you can cultivate the mindset of a top performer yourself motivation
Your Best Just Got Better,2862 show you how to tackle productivity and performance with the best technique to help you work smarter get more done and stay inspired motivation
Alibaba’s World,2863 is an inside look at one of the world largest ecommerce company from one of it first western employee who served a it vice president and head of international marketing for several year showing how this company turned from startup to global player in just 15 year motivation
A Force For Good,2864 is a universal call to turn our compassion outward and use it to improve ourselves and the world around u in science religion social issue business and education motivation
Disrupt Yourself,2865 explains how you can harness the everaccelerating power of disruptive innovation in your personal life be it to advance your career or to build a company that thrives by embracing your limitation focusing on your strength and staying flexible and curious along the way motivation
Winners: And How They Succeed,2866 draw on year of research and extensive interview with a wide array of successful people to deliver a blueprint for what it take to win in life based on strategy leadership and teambuilding motivation
Benjamin Franklin: An American Life,2867 take a thorough look at the life of one of the most influential human that ever lived and explains how he could achieve such greatness in so many different field and area motivation
Long Walk To Freedom,2868 is the autobiography of nelson mandela south african antiapartheid activist national icon and the first south african black president elected in the first fully democratic election in the country motivation
Grit,2869 describes what creates outstanding achievement based on science interview with high achiever from various field and the personal history of success of the author angela duckworth uncovering that achievement isnt reserved for the talented only but for those with passion and perseverance motivation
Million Dollar Consulting,2870 teach you how to build a thriving consultancy business by focusing on relationship delivering strategic value and thinking longterm all the way through motivation
The Rise Of Superman,2871 decodes the science of ultimate human performance by examining how top athlete enter and stay in a state of flow while achieving their greatest feat and how you can do the same motivation
The Code Of The Extraordinary Mind,2872 give you a 10step framework for success based on the life of the world most successful people who the author ha spent 200 hour interviewing motivation
Born For This,2873 show you how to find the work you were meant to do which actually might consist of many different form of work over the course of your life by showing you the power of a side hustle proper riskassessment creating your own job and pursuing all of your passion one at a time motivation
The Now Habit,2874 is a strategic program to help you eliminate procrastination from your life bring fun and motivation back to your work and enjoy your wellearned spare time without feeling guilty motivation
Howard Hughes: His Life And Madness,2875 detail the birth childhood career death and legacy of shimmering business tycoon howard hughes who wa a billionaire worldrenowned aviator actor and industry magnate motivation
A Curious Mind,2876 is an homage to the power of asking question showing you how being curious can change your entire life from the way you do business to how you interact with your loved one or even shape your country motivation
Elon Musk,2877 is the first official biography of the creator of solarcity spacex and tesla based on over 30 hour of conversation time between author ashlee vance motivation
Einstein: His Life And Universe,2878 take a close look at the life of albert einstein beginning in how his childhood shaped him what his biggest discovery and personal struggle were and how his focus changed in later year without his genius ever fading until his very last moment motivation
Hardwiring Happiness,2879 tell you what you can do to overcome your negativity bias of focusing on and exaggerating negative event by relishing extending and prioritizing the good thing in your life to become happier motivation
How to Become a Straight-A Student,2880 give you the technique a student have used to pas college with flying color and summa cum laude degree without compromising their entire life and spending every minute in the library ranging from time management and notetaking tactic all the way to how you can write a great thesis motivation
Rejection Proof,2881 show you that no no last forever and how you can use rejection therapy to change your perspective of fear embrace new challenge and hear the word yes more often than ever before motivation
Daring Greatly,2882 is a book about having the courage to be vulnerable in a world where everyone want to appear strong confident and like they know what theyre doing motivation
Predictable Success,2883 lead you through the various stage of company and alternative path they can and might take depending on their action showing you the safest path towards predictable success where you consistently achieve your goal motivation
How To Win At The Sport Of Business,2884 is mark cuban account of how he changed his mindset and attitude over the year to go from broke to billionaire and help you embrace the habit of a successful businessman or woman motivation
Man’s Search for Meaning,2885 detail holocaust survivor viktor frankls horrifying experience in nazi concentration camp along with his psychological approach of logotherapy which is also what helped him survive and show you how you can and must find meaning in your life motivation
Smarter Faster Better,2886 tell deeply researched story from professional around the world to show you how to do what youre already doing in a better more efficient way by focusing on decision motivation and the way we set goal motivation
The Art Of Learning,2887 explains the science of becoming a top performer based on josh waitzkins personal rise to the top of the chess and tai chi world by showing you the right mindset proper way to practice and how to build the habit of a professional motivation
Carrots And Sticks,2888 explains how you can harness the power of incentive carrot and stick to change your bad behavior improve your selfcontrol and reach your longterm goal motivation
Year of Yes,2889 detail famous tvshow creator shonda rhimess change from introversion to socialite by saying yes to anything for a full year and how she wa finally able to face her fear and start loving herself motivation
The Life-Changing Magic of Tidying Up,2890 take you through the process of simplifying organizing and storing your belonging step by step to make your home a place of peace and clarity motivation
Why We Work,2891 look at the purpose of work in our life by examining how different people view their work what trait make work feel meaningful and which question company should ask to maximize the motivation of their employee motivation
Who Moved My Cheese,2892 tell a parable which you can directly apply to your own life in order to stop fearing what lie ahead and instead thrive in an environment of change and uncertainty motivation
Everything I Know,2893 ditch all the rule and give you a guide to living a fulfilled and adventurous life that can be infinitely updated stretched expanded and customized based on who you are instead of another dothistogetrichfast scheme that doesnt work for everyone motivation
Thrive,2894 shine a light on the missing ingredient in our perception of success which includes wellbeing wonder wisdom and giving and go beyond just money and power which often drive people right into burnout terrible health and unhappiness motivation
Losing My Virginity,2895 detail richard bransons meteoric rise to success and dig into what made him the adventurous funloving daring entrepreneur he is today and what lesson you can learn about business from him motivation
Awaken The Giant Within,2896 is the psychological blueprint you can follow to wake up and start taking control of your life starting in your mind spreading through your body and then all the way through your relationship work and finance until youre the giant you were always meant to be motivation
The Desire Map,2897 give your goalsetting mechanism a makeover by showing you that desire not fact is what fuel our life and help you rely on your feeling to navigate life instead of giving in to the pressure of the outside world to check the box on goal that dont really matter to you motivation
Strengthsfinder 2.0,2898 argues that we should forget about fixing our weakness and go all in on our strength instead by showing you way to figure out which 5 key strength are an innate part of you and giving you advice on how to use them in your life and work motivation
The Art of Non-Conformity,2899 teach you how to play life by your own rule by giving you practical glimpse into the world of selfemployment a new approach to travel todo list minimalism and conscious spending habit motivation
The Promise Of A Pencil,2900 narrates the story of how adam braun wellbred average college kid working at bain amp company shook off what society expected of him and created a life of significance and success by starting his own charity which now ha built hundred of school for child in need motivation
The Blue Zones,2901 give you advice on how to live to be 100 year and older by looking at five spot across the planet where people live the longest and drawing lesson about what they eat drink how they exercise and which habit most shape their life motivation
David and Goliath,2902 explains why underdog win in situation where the odds are stacked unfavorably against them and how you can do the same motivation
The One-Page Financial Plan,2903 is a refreshing fun look at personal finance that take away the feeling that financial planning is a burden for the less disciplined and show you that you can plan your entire financial future on a single page motivation
The Total Money Makeover,2904 show you how to stop accepting debt a normal eliminate it forever in small increment and build the financial future you deserve in seven step motivation
First Things First,2905 show you how to stop looking at the clock and start looking at the compass by figuring out whats important prioritizing those thing in your life developing a vision for the future building the right relationship and becoming a strong leader wherever you go motivation
The Power of Now,2906 show you that every minute you spend worrying about the future or regretting the past is a minute lost because the only place you can truly live in is the present the now which is why the book offer actionable strategy to start living every minute a it occurs and becoming 100 present in and for your life motivation
Sam Walton: Made In America,2907 shine a light on the man behind the biggest fortune ever amassed in business and explains how he built walmart into a billiondollar empire with hard work incessant learning and an unrivaled resolve to make every single customer a happy a can be motivation
Rework,2908 show you that you need less than you think to start a business way less by explaining why plan are actually harmful how productivity isnt a result from working long hour and why hiring and seeking investor should be your absolute last resort motivation
The Success Principles,2909 condenses 64 lesson jack canfield learned on his journey to becoming a successful entrepreneur author coach and speaker into 6 section which will help you transform your mindset and take responsibility and control of your own life so you can get from where you are to where you want to be motivation
Secrets Of The Millionaire Mind,2910 suggests our financial success is predetermined from birth and show u what to do to break through mental barrier and acquire the habit and thinking of the rich motivation
Do Over,2911 shine a light on the four core skill you need to build an amazing career relationship skill character and hustle and show you how to develop each one of them and use them in different stage of your career motivation
The Happiness Project,2912 will show you how to change your life without actually changing your life thanks to the finding of modern science ancient history and popular culture about happiness which the author tested for a year and now share with you motivation
The Obstacle Is The Way,2913 is a modern take on the ancient philosophy of stoicism which help you endure the struggle of life with grace and resilience by drawing lesson from ancient hero former president modern actor athlete and how they turned adversity into success thanks to the power of perception action and will motivation
Outliers,2914 explains why the selfmade man is a myth and what truly lie behind the success of the best people in their field which is often a series of lucky event rare opportunity and other external factor which are out of our control motivation
Crush It,2915 is the blueprint you need to turn your passion into your profession and will give you the tool to turn yourself into a brand leverage social medium produce great content and reap the financial benefit of it motivation
Start,2916 show you how you can flip the switch of your life from average to awesome by punching fear in the face being realistic living with purpose and going through the five stage of success one step at a time motivation
The Power Of Positive Thinking,2917 will show you that the root of success lie in the mind and teach you how to believe in yourself break the habit of worrying and take control of your life by taking control of your thought and changing your attitude motivation
Don’t Sweat The Small Stuff (… And It’s All Small Stuff),2918 will keep you from letting the little stressful thing in life like your email inbox rushing to train and annoying coworkers drive you insane and help you find peace and calm in a stressful world motivation
Big Magic,2919 is the book thatll give you the courage you need to pursue your creative interest by showing you how to deal with your fear notice idea and act on them and take the stress out of creation motivation
The Psychology of Winning,2920 teach you the 10 quality of winner which set them apart and help them win in every sphere of life personally professionally and spiritually motivation
The Power Of Starting Something Stupid,2921 show you that most idea are often falsely labeled stupid at first and that if they are thats a good indicator you should pursue them and not care what anyone think motivation
How To Win Friends And Influence People,2922 teach you countless principle to become a likable person handle your relationship well win others over and help them change their behavior without being intrusive motivation
Make Your Mark,2923 is a business book for creatives telling them how to get started on turning their creative energy into a profitable business with simple actionable idea taken from 20 leading entrepreneur and designer who lead successful creative business motivation
Think And Grow Rich,2924 is a curation of the 13 most common habit of wealthy and successful people distilled from studying over 500 individual over the course of 20 year motivation
SuperBetter,2925 not only break down the science behind game and how they help u become physically emotionally mentally and socially stronger but also give you a 7step system you can use to turn your own life into a game have more fun than ever before and overcome your biggest challenge motivation
The Achievement Habit,2926 show you that being an achiever can be learned by using the principle of design thinking to walk you through several story and exercise which will get you to stop wishing and start doing motivation
Quitter,2927 is a blueprint to help you close the gap between your day job and your dream job showing you simple step you can take towards your dream without turning it into a nightmare motivation
The Art Of Work,2928 is the instruction manual to find your vocation by looking into your passion connecting them to the need of the world and thus building a legacy thats bigger than yourself motivation
The War Of Art,2929 brings some much needed tough love to all artist business people and creatives who spend more time battling the resistance against work than actually working by identifying the procrastinating force at play and pulling out the rug from under their foot motivation
Essentialism,2930 will show you a new better way of looking at productivity by giving you permission to be extremely selective about whats truly essential in your life and then ruthlessly cutting out everything else motivation
The Power Of Habit,2931 help you understand why habit are at the core of everything you do how you can change them and what impact that will have on your life your business and society motivation
So Good They Can’t Ignore You,2932 shed some much needed light on the follow your passion myth and show you that the true path to work you love lie in becoming a craftsman of the work you already have collecting rare skill and taking control of your hour in the process motivation
Money: Master The Game,2933 hold 7 simple step to financial freedom based on the advice of the world best billionaire investor interviewed by tony robbins motivation
The Power Of Less,2934 show you how to align your life with your most important goal by finding out whats really essential changing your habit one at a time and working focused and productively on only those project that will lead you to where you really want to go motivation
Bounce,2935 show you that training trump talent every time by explaining the science of deliberate practice the mindset of high performer and how you can use those tool to become a master of whichever skill you choose motivation
Zero To One,2936 is an inside look at peter thiels philosophy and strategy for making your startup a success by looking at the lesson he learned from founding and selling paypal investing in facebook and becoming a billionaire in the process motivation
Choose Yourself,2937 is a call to give up traditional career path and take your life into your own hand by building good habit creating your own career and making a decision to choose yourself motivation
The Happiness Of Pursuit,2938 is a call to take control of your own life by going on a quest which will fill your life with meaning purpose and a whole lot of adventure motivation
The Millionaire Fastlane,2939 point out whats wrong with the old get a degree get a job work hard retire rich model defines wealth in a new way and show you the path to retiring young motivation
The ONE Thing,2940 give you a very simple approach to productivity based around a single question to help you have less clutter distraction and stress and more focus energy and success motivation
Stumbling On Happiness,2941 examines the capacity of our brain to fill in gap and simulate experience show how our lack of awareness of these power sometimes lead u to wrong decision and how we can change our behavior to synthesize our own happiness motivation
The 7 Habits Of Highly Effective People,2942 teach you both personal and professional effectiveness by changing your view of how the world work and giving you 7 habit which if adopted well will lead you to immense success motivation
Steve Jobs,2943 is the most detailed and accurate account of the life of the man who created apple the most valuable technology company in the world motivation
The Miracle Morning,2944 make it clear that in order to become successful you have to dedicate time to personal development each day and then give you a 6step morning routine to create and shape that time motivation
The 4-Hour Workweek,2945 is the stepbystep blueprint to free yourself from the shackle of a corporate job create a business to fund the lifestyle of your dream and live life like a millionaire without actually having to be one motivation
The Willpower Instinct,2946 break down willpower into 3 category and give you sciencebacked system to improve your selfcontrol break bad habit and choose longterm goal over instant gratification motivation
The Upside Of Your Dark Side,2947 take a look at our darkest emotion like anxiety or anger and show you there are real benefit that follow them and their underlying character trait such a narcissism or psychopathy motivation
Do The Work,2948 is steven pressfields followup to the war of art where he give you actionable tactic and strategy to overcome resistance the force behind procrastination motivation
Built To Last,2949 examines what lie behind the extraordinary success of 18 visionary company and which principle and idea theyve used to thrive for a century motivation
The Happiness Advantage,2950 turn the table on happiness by proving it a tool for success instead of the result of it and give you 7 actionable principle you can use to increase both motivation
Automate Your Busywork,2951 is a stepbystep guide to getting rid of your most dreaded task fueled by the simple but sophisticated automation flywheel which will help you reduce stress get more done and find time for your most meaningful work marketing
The Infinite Game,2952 argues that business is not a competition but an infinite journey and that to do well in it leader must advance a just cause build trusting team learn from their worthy rival and practice existential flexibility marketing
The 1-Page Marketing Plan,2953 offer a handson guide to creating a simple singlepage marketing strategy that will help you find prospect generate lead keep them engaged and close sale all from scratch marketing
The Life-Changing Science of Detecting Bullshit,2954 teach it reader how to avoid falling for the lie and false information that other people spread by helping them build essential thinking skill through example from the real world marketing
Expert Secrets,2955 teach you how to create and implement an informative marketing plan and putting it into practice while also showing you what problem you must solve for your prospect or teach them how to do it themselves marketing
The 22 Immutable Laws of Branding,2956 is a compilation of law that provides insight for conducting successful marketing campaign by focusing on the essence of branding and how brand must be created and managed in order to survive in the competitive world marketing
Lessons from the Titans,2957 tell the story of some of the biggest industrial company in the united state and present lifelong strategy valuable idea and mistake to avoid for any business who want to achieve longterm success marketing
The Cult of We,2958 present the story of wework a hyped american company that offered office space for rent and became the most valuable startup in the world only to be exposed later on a a massively overpriced business that wa in fact losing a million dollar a day marketing
The Sales Advantage,2959 offer a practical guide to acquiring customer closing sale and increasing profit by following a series of proven technique from a corporate coaching course about sale procedure marketing
Automate Your Busywork,2960 is a stepbystep guide to getting rid of your most dreaded task fueled by the simple but sophisticated automation flywheel which will help you reduce stress get more done and find time for your most meaningful work marketing
The Infinite Game,2961 argues that business is not a competition but an infinite journey and that to do well in it leader must advance a just cause build trusting team learn from their worthy rival and practice existential flexibility marketing
The 1-Page Marketing Plan,2962 offer a handson guide to creating a simple singlepage marketing strategy that will help you find prospect generate lead keep them engaged and close sale all from scratch marketing
The Life-Changing Science of Detecting Bullshit,2963 teach it reader how to avoid falling for the lie and false information that other people spread by helping them build essential thinking skill through example from the real world marketing
Expert Secrets,2964 teach you how to create and implement an informative marketing plan and putting it into practice while also showing you what problem you must solve for your prospect or teach them how to do it themselves marketing
The 22 Immutable Laws of Branding,2965 is a compilation of law that provides insight for conducting successful marketing campaign by focusing on the essence of branding and how brand must be created and managed in order to survive in the competitive world marketing
Lessons from the Titans,2966 tell the story of some of the biggest industrial company in the united state and present lifelong strategy valuable idea and mistake to avoid for any business who want to achieve longterm success marketing
The Cult of We,2967 present the story of wework a hyped american company that offered office space for rent and became the most valuable startup in the world only to be exposed later on a a massively overpriced business that wa in fact losing a million dollar a day marketing
The Sales Advantage,2968 offer a practical guide to acquiring customer closing sale and increasing profit by following a series of proven technique from a corporate coaching course about sale procedure marketing
"Woke, Inc.",2969 tap into the dark secret of the woke culture in corporate america which organization generate tremendous amount of profit by hiding behind cause like social justice gender equality climate change and many other popular matter marketing
Masters of Scale,2970 teach entrepreneur way to open up a successful company and scale it from the groundsup by going into detail about the right business practice how to seize opportunity and foster an organizational culture that encourages innovation and customercentricity marketing
The Mom Test,2971 talk about way to tell if your business idea is great or terrible by assessing the opinion of your friend family and investor accordingly and not believing everything they say just to make you feel good marketing
Keep Going,2972 teach u how to persist in creative work when our brain want to take a million different path showing u how to harness our brain power in moment of innovation a well a tediousness marketing
Show Your Work!,2973 talk about the importance of being discoverable showcasing your work like a professional and networking properly in order to succeed with your creative work marketing
Testing Business Ideas,2974 highlight the importance of trial and error learning from mistake and prototype and always improving your offering in a business so a to bring a successful product to the market that will sell instead of causing you trouble marketing
The Art of Rhetoric,2975 is an ancient timeproven reference book that explores the secret behind persuasion rhetoric and good public speaking by providing compelling information on what a good speech should consist of and how truth and virtue are at the foundation of every good story marketing
Hiring Success,2976 highlight the importance of the human resource for any company and describes a successful business approach that focus on finding highly trained and skilled future employee a a source of competitive advantage on the market marketing
An Ugly Truth,2977 offer a critical look at facebook and it administrator who foster a gaslighting environment and a controversial social medium platform that can easily become a danger for it user both virtually and in real life due to it immense power and influence on our society marketing
Hyper-Learning,2981 show how people and company can adapt in the rapidly changing world we live in today explaining how a growth mindset colleaboration and losing your ego will build your confidence that you can stay relevant and competitive a the world around you accelerates marketing
No Logo,2982 us four part including no space no choice no job and no logo to explain the growth of brand power since the 1980s how the focus of company on image rather than product ha affected employee and to identify those who fight against large corporation and their brand marketing
The Design Of Everyday Things,2983 help you understand why your inability to use some product isnt your fault but instead is the result of bad design and how company can use the principle of cognitive psychology to implement better design principle that actually solve your problem without creating more of them marketing
Cryptoassets,2984 is your guide to understanding this revolutionary new digital asset class and explains the history of bitcoin how to invest in it and other cryptocurrencies and how the blockchain technology behind it all work marketing
Spark,2985 teach you how to become an influential unfireable asset to your team at work by taking on the role of a leader regardless of your position utilizing the power of creative thinking to make better decision and learning how to be more selfaware and humble marketing
Think Again,2986 will make you more intelligent persuasive and selfaware by identifying the power of being humble about what you dont know how to recognize blind spot in your thinking before they start causing you problem and what you can do to become more effective at convincing others of your way of thinking marketing
See You On The Internet,2987 is the ultimate beginnerlevel digital marketing guide that teach you how to build an online business presence by doing everything from starting a website to managing social medium account marketing
Small Giants,2988 is your guide to keeping your company little but mighty that will allow you to pas up deliberate growth for staying true to whats really important which is your ideal time passion and doing what you do best so well that customer cant help but flock to you marketing
Subscribed,2989 help your company move to a subscription model by identifying the history of this innovative idea how it make business so successful and what you need to do to implement it in your own company marketing
How I Built This,2990 is a compilation of the best tip and lesson that guy raz learned from interviewing the founder of the greatest business in the world on his podcast of the same name and teach how to start a company and keep it running strong marketing
Storyworthy,2991 show you how to tell a narrative that will impact others by outlining how to engage your audience throughout the start end and everything in between marketing
The Art Of The Start,2992 is your guide to beginning a company and explains everything from getting the right people on board to writing a winning business plan and building your brand marketing
Building A StoryBrand,2993 is your guide to turning your sale page and product into an adventure for your client by identifying the seven step to successful storytelling a a company and how to craft the clearest message possible so that they will understand and want to be part of it marketing
Epic Content Marketing,2994 show why traditional method for selling like tv and direct mail are dead and how creating content is the new future of advertising because it actually grab people attention by focusing on what they care about instead of your product marketing
Agile Selling,2995 help you become a great salesperson by identifying how successful people thrive in any sale position with the skill of learning and adapting quickly marketing
Brainfluence,2996 will help you get more sale by revealing people subconscious thinking and their motivation in the decisionmaking process they use when buying marketing
Cashvertising,2997 teach you how to become an expert at marketing by using technique like using the power of authority following the three step of writing a perfect headline and appealing to the eight basic desire people have instead of spending million on ad marketing
SPIN Selling,2998 is your guide to becoming an expert salesperson by identifying what the author learned from 35000 sale call and 12 year of research on the topic marketing
Business Model Generation,2999 teach you how to start your own company by explaining the detail of matching your customer need with your product capability managing finance and everything else involved in the planning stage of entrepreneurship marketing
The Psychology Of Selling,3000 motivates you to work on your selfimage and how you relate to customer so that you can close more deal marketing
Ask,3001 show you a method that help you take the guesswork out of the equation so you can give your customer what they want even if they dont know what they want marketing
Buyology,3002 show you how to spend less money by revealing the psychological trap that company use to hack your brain and get you to purchase their product without you even realizing theyre doing it marketing
The Business Romantic,3003 show how doing business that is focused on passion and connection lead to more success in today world marketing
Alibaba,3004 share the inspiring story of jack ma hard work entrepreneurial vision and smart thinking that helped him build one of the most successful and influential company in the world marketing
The Storytelling Edge,3005 will boost your communication and persuasiveness skill by showing you how to tell powerful narrative in a convincing way and giving example of why you should marketing
Amazon,3006 will help you make your business better by sharing what made jeff bezoss gigantic company so successful at going from it humble beginning to now dominating the ecommerce market marketing
Alchemy,3007 is your guide to making magic happen in business and life by teaching you how to practice irrational thinking to stand out and come up with powerful solution to your problem and those of others marketing
The Go-Giver,3008 teach a pattern for becoming a better person and seeing more success in business and work by focusing on being authentic and giving a much value a possible marketing
Blue Ocean Shift,3009 guide you through the step to beating out your competition by creating new market that arent overcrowded marketing
Getting There,3010 will inspire you to move toward your entrepreneurial dream with the business journey of six successful entrepreneur marketing
Manufacturing Consent,3011 reveals how the upper class control and skews the news to get the mass to believe whatever serf them best marketing
Never Split the Difference,3012 is one of the best negotiation manual ever written explaining why you should never compromise and how to negotiate like a pro in your everyday life a well a highstakes situation marketing
This Is Marketing,3013 argues that marketing success in today world come from focusing more on the need value and desire of our target audience rather than spamming a many people a possible with our message marketing
Start Something That Matters,3014 encourages you to overcome your fear of the unknown and create a business that not only make money but also help people even if you have few resource to start with marketing
An Audience Of One,3015 is a practical and inspiring manual for creator who want to live from their art showing a simple purposedriven path to achieve that goal marketing
Contagious,3016 illustrates why certain idea and product spread better than others by sharing compelling story from the world of business social campaign and medium marketing
Company Of One,3017 will teach you how going small not big when creating your own company will bring you independence income and lot of free time without the hassle of having to manage employee long meeting and forced growth marketing
Blitzscaling,3018 is the strategy some of today most valuable company have used to achieve huge market share insanely fast growth big profit margin and become corporate giant in a very short time marketing
The Laws of Human Nature,3019 help you understand why people do what they do and how you can use both your own psychological flaw and those of others to your advantage at work in relationship and in life marketing
The Greatest Salesman In The World,3020 is a business classic that will help you become better at sale by becoming a better person all around marketing
How To Talk To Anyone,3021 is a collection of actionable tip to help you master the art of human communication leave great first impression and make people feel comfortable around you in all walk of life marketing
How To Fail At Almost Everything And Still Win Big,3022 is the memoir of dilbert cartoonist scott adam marketing
Crushing It,3023 is gary vaynerchuks followup to his personal branding manifesto crush it in which he reiterates the importance of a personal brand and show you the endless possibility that come with building one today marketing
Nobody Wants to Read Your Sh*t,3024 combine countless lesson steven pressfield ha learned from succeeding a a writer in advertising the movie industry fiction nonfiction and selfhelp in order to help you write like a pro marketing
Side Hustle,3025 show you how to set up new income stream without quitting your day job taking you all the way from your initial idea to your first earned dollar in just 27 day marketing
Real Artists Don’t Starve,3026 debunks all myth around the starving artist and show you you can will and deserve to make a living from your creative work marketing
The Fortune Cookie Principle,3027 explains why a great product or service isnt enough how you can tell a compelling story about your brand and why thats the most important aspect of running a business today marketing
Your Move: The Underdog’s Guide to Building Your Business,3028 is ramit sethis nob guide to starting your own business thatll help you escape the 9to5 all the way from coming up with profitable idea overcoming psychological barrier and figuring out who to sell to to growing maintaining and systematizing your business in the future marketing
Pre-Suasion,3029 take you through the latest social psychology research to explain how marketer persuader and our environment prime u to say certain thing and take specific action a well a how you can harness the same idea to master the art of persuasion marketing
Sprint,3030 completely overhaul your project management process so it allows you to go from zero to prototype in just five day and figure out if your idea is worth creating faster than ever marketing
The Innovator’s Dilemma,3031 is a business classic that explains the power of disruption why market leader are often set up to fail a technology and industry change and what incumbent can do to secure their market leadership for a long time marketing
Make A Killing On Kindle,3032 show you how you can market your selfpublished ebooks on amazon the right way without wasting time on social medium or building a huge author platform first by focusing on a few key area to set up your book for longterm sale in just 18 hour marketing
